FBgn0026438	1.4573644117232	0.0171598465473485	0.106657430435145	0.160887492576364	0.872182013449067	NA
FBgn0264260	0.435138012431424	-0.019415678772183	0.0664389237080655	-0.292233493388546	0.770108104743165	NA
FBgn0051933	0.412018051095888	-0.0060776586952187	0.0659726597271656	-0.0921238998147606	0.926599599886897	NA
FBgn0264364	0	NA	NA	NA	NA	NA
FBti0062815	0.222223145792538	-0.0110017655862387	0.0569664140142096	-0.193127227272801	0.846859329761573	NA
FBti0064166	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0004892	0.73577769818763	0.0277474476275736	0.074867027905779	0.370623068709153	0.710918297536581	NA
FBgn0266161	0.224756680655294	0.0316095749726693	0.0574232097838188	0.55046687727262	0.581999189315556	NA
FBti0064146	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0267007	0	NA	NA	NA	NA	NA
FBti0060210	4.76882699344122	-0.0190539086045259	0.182075233864829	-0.104648546647873	0.916654691506036	NA
FBti0060315	0	NA	NA	NA	NA	NA
FBgn0264866	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0063663	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0064263	0	NA	NA	NA	NA	NA
FBti0019239	1.44102426111893	0.0487374595963273	0.121251688395593	0.401952832502569	0.687718739514693	NA
FBgn0262317	0.510600069994981	0.0194011169990447	0.069907084935114	0.277527192230262	0.781375329131943	NA
FBgn0031930	0.731088236104236	6.09263782914815e-05	0.0868431805442121	0.000701567790466446	0.99944022993755	NA
FBti0019839	0.748972371560611	-0.0886518262209473	0.0863061762714802	-1.02717823973673	0.304336542560408	NA
FBgn0051669	0	NA	NA	NA	NA	NA
FBti0019868	0	NA	NA	NA	NA	NA
FBgn0264265	2.02063109473977	0.018867601810501	0.143673775134912	0.131322517228938	0.895520179868473	NA
FBti0063631	0	NA	NA	NA	NA	NA
FBgn0053817	0	NA	NA	NA	NA	NA
FBgn0028518	0.633421922418678	0.00719747949414456	0.0774603135316489	0.0929182850674081	0.925968479208666	NA
FBgn0265366	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0042129	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0040508	1.76193997989885	0.0217114097694273	0.125034180129484	0.173643796815744	0.862145409965959	NA
FBgn0267017	0.990012121507877	0.0195541934294147	0.098269267736529	0.198985846539955	0.842273816031541	NA
FBgn0032554	0.149837787103529	0.024499423986411	0.057218808316687	0.428170818427655	0.668526760305555	NA
FBgn0031770	6.21980947795493	0.0812646906564188	0.202205531359327	0.401891531404293	0.687763855457642	NA
FBti0060681	1.53130545230876	0.00443265057776496	0.124699173397178	0.0355467518910214	0.97164376729343	NA
FBti0019862	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0003916	0.213458030650678	0.0141250005824437	0.0569664140142096	0.247953128643843	0.80417067238689	NA
FBgn0031431	0	NA	NA	NA	NA	NA
FBti0063457	0.222223145792538	-0.0110017655862387	0.0569664140142096	-0.193127227272801	0.846859329761573	NA
FBgn0028909	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0287234	0.694483927236919	0.0347162729530413	0.0842081216397203	0.412267513834033	0.680143356941342	NA
FBgn0023496	0.299675574207058	0.0369738636203924	0.057584130699979	0.642084254306645	0.520818478865646	NA
FBgn0032489	0.685994922553015	0.011343708142336	0.0839439962117836	0.135134240139304	0.892505738748034	NA
FBgn0265445	0	NA	NA	NA	NA	NA
FBti0062250	0	NA	NA	NA	NA	NA
FBgn0264374	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0032362	2.8668972387842	-0.0814783045476658	0.160011801445486	-0.509201845186552	0.610610749857563	NA
FBti0059852	0.725531093215479	0.0181507580062732	0.08510849827787	0.213266105894772	0.831119408977462	NA
FBti0063583	0	NA	NA	NA	NA	NA
FBgn0086035	0	NA	NA	NA	NA	NA
FBti0019170	4.17167316605185	-0.0551464606021811	0.174706387262947	-0.315652229240944	0.752266489653189	NA
FBgn0041181	1.28766304187285	-0.0379939962286983	0.113339120578094	-0.335224025340124	0.737456099894006	NA
FBgn0266204	0.581346879744493	0.0394303952862508	0.0740854142061798	0.532228856499553	0.594567499254509	NA
FBti0060296	0.262180263992359	-0.0249386257029973	0.0574732555085735	-0.433917053807351	0.664348675280614	NA
FBgn0286732	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0263051	0	NA	NA	NA	NA	NA
FBgn0085194	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBgn0031443	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0264435	0.222223145792538	-0.0110017655862387	0.0569664140142096	-0.193127227272801	0.846859329761573	NA
FBti0019212	0.288376924202442	0.0262316988085732	0.0572625614389302	0.458095099999132	0.646884119130808	NA
FBgn0051910	0.343804776209131	0.0161284218502941	0.0576862717666021	0.279588563385574	0.779793182410764	NA
FBti0063614	0.146484977771025	0.00333264941509197	0.0572089999738029	0.0582539358600579	0.953546359023968	NA
FBgn0053723	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0265414	0.285024114869939	0.00556952155189387	0.0572501783284124	0.0972839162167255	0.922500928410861	NA
FBti0060287	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0031343	3.79050490988571	0.0470087778878069	0.166486482919513	0.282357925180827	0.777669073738891	NA
FBti0062795	0	NA	NA	NA	NA	NA
FBgn0266841	0.299675574207058	0.0369738636203924	0.057584130699979	0.642084254306645	0.520818478865646	NA
FBgn0261963	0.951295225315161	-0.0222219939141192	0.088820365416557	-0.250190300500349	0.802440185863519	NA
FBgn0040496	1.98864958751859	0.0153928427028792	0.134864161389138	0.114135901964827	0.909130062520258	NA
FBti0064202	0.898534048206184	0.0166190183042775	0.0912777847857567	0.182070789111336	0.855527172463243	NA
FBgn0085343	0	NA	NA	NA	NA	NA
FBgn0031407	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0032840	0.997119266889251	0.0277077902124566	0.0943452338291501	0.293685108276192	0.768998534642677	NA
FBti0019115	6.86512998732173	0.11875205444335	0.1882501440542	0.630820523617552	0.528157882354711	NA
FBgn0265078	0	NA	NA	NA	NA	NA
FBgn0031337	0.715447961351816	0.034276686650293	0.0845898322476282	0.405210481443579	0.685322801159424	NA
FBgn0284409	0.143132168438522	-0.0181871659611705	0.0571925175763356	-0.317999044838266	0.750485661442452	NA
FBgn0051809	0	NA	NA	NA	NA	NA
FBgn0263869	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0265544	0	NA	NA	NA	NA	NA
FBgn0024740	0.146484977771025	0.00333264941509197	0.0572089999738029	0.0582539358600579	0.953546359023968	NA
FBgn0031935	1.02996525513182	-0.0107477359127491	0.088497945270379	-0.121446163296929	0.903337654425374	NA
FBgn0053804	0	NA	NA	NA	NA	NA
FBti0060299	0	NA	NA	NA	NA	NA
FBgn0028946	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBti0064299	0.45614725309796	-0.0287171041223988	0.0684465749711465	-0.419555019875054	0.674810553323431	NA
FBgn0266822	1.7511141145873	-0.000550605862695711	0.105493315152424	-0.00521934363234445	0.995835585205754	NA
FBgn0031554	0.606804314671238	-0.0475466442890845	0.0804139973820916	-0.591273233976467	0.554337360606497	NA
FBgn0266828	9.12922394621212	-0.168209047549827	0.218804999887004	-0.768762357517854	0.442034398966393	NA
FBgn0031722	0.143132168438522	-0.0181871659611705	0.0571925175763356	-0.317999044838266	0.750485661442452	NA
FBgn0031853	1.62746129064941	-0.0459348886506046	0.127699349503191	-0.359711218806615	0.719063101488645	NA
FBgn0265584	0	NA	NA	NA	NA	NA
FBgn0051823	0.146484977771025	0.00333264941509197	0.0572089999738029	0.0582539358600579	0.953546359023968	NA
FBgn0085470	0	NA	NA	NA	NA	NA
FBti0019818	0	NA	NA	NA	NA	NA
FBti0063584	0.222223145792538	-0.0110017655862387	0.0569664140142096	-0.193127227272801	0.846859329761573	NA
FBgn0028900	0.143132168438522	-0.0181871659611705	0.0571925175763356	-0.317999044838266	0.750485661442452	NA
FBti0060149	0.892321103956167	0.0770090880827292	0.0821687497184645	0.937206521294119	0.348652335953964	NA
FBgn0051870	0.175938016569826	0.0141250005824438	0.0569664140142096	0.247953128643844	0.80417067238689	NA
FBgn0266205	0	NA	NA	NA	NA	NA
FBti0063454	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0053831	0	NA	NA	NA	NA	NA
FBgn0265798	0.606804314671238	-0.0475466442890845	0.0804139973820916	-0.591273233976467	0.554337360606497	NA
FBti0019224	1.69160319412617	0.0654200077135573	0.127835871023068	0.511750005612682	0.608825983866096	NA
FBti0061509	0	NA	NA	NA	NA	NA
FBgn0259955	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBti0019100	1.61785219717165	0.138917952390314	0.128464858829162	1.08136928383701	0.279532879329993	NA
FBgn0261568	0.250856910121591	0.0262316936057662	0.0572625614810993	0.458095008802995	0.646884184646891	NA
FBgn0260718	3.32147506856855	-0.134488953841092	0.158185973451939	-0.850195190548631	0.395216575203093	NA
FBti0064170	0	NA	NA	NA	NA	NA
FBgn0053880	0	NA	NA	NA	NA	NA
FBti0059818	0	NA	NA	NA	NA	NA
FBgn0028569	0.296322764874554	0.0212114839053565	0.0575835039316521	0.368360423681982	0.712604503280374	NA
FBgn0031305	0.800217216204527	0.00439789522944826	0.0882114442991876	0.0498562886526591	0.960236910557783	NA
FBti0062780	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0266069	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0028534	3.17468421003304	-0.0783639750434594	0.157404983950491	-0.497849388734141	0.618590202065485	NA
FBgn0261582	0.146484977771025	0.00333264941509197	0.0572089999738029	0.0582539358600579	0.953546359023968	NA
FBgn0002023	3.87796795849436	-0.0689649594712267	0.171209044753518	-0.402811426058199	0.687086954870814	NA
FBgn0028853	0	NA	NA	NA	NA	NA
FBgn0032313	0	NA	NA	NA	NA	NA
FBti0064242	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBtr0304301_df_nrg	0	NA	NA	NA	NA	NA
FBgn0266036	0.657505995303362	0.00298436058072867	0.0712703127293087	0.0418738246885986	0.96659928296291	NA
FBgn0266024	0.299675574207058	0.0369738636203924	0.057584130699979	0.642084254306645	0.520818478865646	NA
FBgn0259192	2.58320977666515	-0.078155810663838	0.152266110247219	-0.513284344999319	0.607752433162856	NA
FBgn0266829	1.69232682264403	-0.0135341188247418	0.12429843227308	-0.108884066976868	0.913294444211596	NA
FBgn0065100	1.16130401588955	-0.0841331016449547	0.100680442272011	-0.835644935067426	0.40335468165124	NA
FBgn0266365	0	NA	NA	NA	NA	NA
FBti0060217	1.16943422078876	-0.0744396427861211	0.112920775544957	-0.659220080865322	0.509754453768613	NA
FBgn0031900	0.418723669760895	0.0235708526237636	0.0600799989480499	0.39232445133937	0.694818499308125	NA
FBgn0053895	0	NA	NA	NA	NA	NA
FBti0062993	5.36606950444753	0.0113456453484081	0.191115021499792	0.0593655342179393	0.952660964332905	NA
FBti0060866	0	NA	NA	NA	NA	NA
FBgn0032492	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0262621	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0083938	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0042186	0.193966989105602	0.00107653651573681	0.0572682582578751	0.018798136148811	0.985002140698925	NA
FBti0062934	0.359943008421703	0.020241572118745	0.0620725367875698	0.32609545487109	0.74435213573164	NA
FBgn0265807	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBgn0028412	0.143132168438522	-0.0181871659611705	0.0571925175763356	-0.317999044838266	0.750485661442452	NA
FBgn0031393	2.28924086693918	0.104418644408527	0.146891490786577	0.710855638058978	0.477173698621668	NA
FBgn0032176	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBti0019166	6.19553294644713	0.0788547316431308	0.193561624614561	0.407388250641903	0.683722855054447	NA
FBgn0053889	0	NA	NA	NA	NA	NA
FBgn0265942	1.5268641970332	-0.0139915004254084	0.115384605938221	-0.121259680280919	0.903485354773731	NA
FBgn0026390	0.293789230011799	-0.0196144119123117	0.0572433726415684	-0.342649480755233	0.731862172749796	NA
FBgn0265818	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0032505	0	NA	NA	NA	NA	NA
FBgn0053532	3.48145415071253	-0.180277580075944	0.168414833822298	-1.07043765673374	0.28442235684498	NA
FBti0019199	1.34522818507109	-0.0560045343597554	0.111617990609582	-0.50175185965897	0.615842080084654	NA
FBgn0003430	1.45561062418249	-0.050816946673634	0.10376845896077	-0.489714766727387	0.624335751058239	NA
FBgn0265828	2.10324363757994	-0.0271912136696684	0.136073024094824	-0.199828098556256	0.841615025039548	NA
FBti0060351	0.43692139845032	-0.0328135009990029	0.0607005971316199	-0.540579542040614	0.588797421930233	NA
FBti0062896	1.50562617037982	-0.00991372477232097	0.1091387311604	-0.0908359907332151	0.927622911783693	NA
FBgn0262354	1.31688331010894	-0.0460665084697228	0.118746322526041	-0.387940506196478	0.698060061363545	NA
FBti0019227	0.99565719787995	-0.0301080465218018	0.103774248883721	-0.29013022831452	0.771716611028164	NA
FBgn0032692	3.50826196261137	0.183746599636578	0.169919801996699	1.08137249147776	0.279531453059707	NA
FBgn0051802	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBti0019178	0.143132168438522	-0.0181871659611705	0.0571925175763356	-0.317999044838266	0.750485661442452	NA
FBgn0031907	8.82593219223496	-0.0356215942437502	0.216901337418611	-0.164229481789695	0.869550493080777	NA
FBti0062804	0.843527143736852	0.016398393992478	0.0921296874869164	0.17799250643075	0.858728860774325	NA
FBgn0051876	2.53714329466066	0.0932935355101001	0.145508762693625	0.641154070607649	0.521422586958603	NA
FBgn0003145	0.942433679429514	-0.0454616641994321	0.0947886156550641	-0.479611015365676	0.631504012229996	NA
FBti0063647	0	NA	NA	NA	NA	NA
FBgn0286737	0	NA	NA	NA	NA	NA
FBgn0028950	0.415370860428391	0.0114450796209413	0.0659775711321422	0.173469247572311	0.862282598290296	NA
FBgn0266202	0	NA	NA	NA	NA	NA
FBgn0265075	0.765085899907031	0.00958745467499884	0.085980420101678	0.111507418359447	0.911213983287585	NA
FBti0019109	0.515193101334589	-0.0101078736452249	0.0707094632246353	-0.142949375999552	0.886330162561112	NA
FBgn0031432	4.51809658144254	0.0338957513406114	0.185640382745532	0.182588243136054	0.855121109881312	NA
FBgn0051693	1.64223816624494	0.0363117496472893	0.131201082257872	0.276764101502757	0.781961247633054	NA
FBgn0266001	6.03650925656693	0.0534028802993357	0.1952954373557	0.273446635632715	0.784509908168396	NA
FBgn0053842	0	NA	NA	NA	NA	NA
FBti0063536	1.42083429492215	0.0144980209870143	0.119855909602173	0.120962087185657	0.903721064676164	NA
FBtr0309632_df_nrg	0	NA	NA	NA	NA	NA
FBgn0265002	2.46075352645855	0.0390993032374538	0.142185383660431	0.274988203645681	0.783325301199416	NA
FBgn0266905	0.412837325565636	-0.0357369013798111	0.0652789256056132	-0.547449288545555	0.584070101070458	NA
FBgn0032304	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0053729	0	NA	NA	NA	NA	NA
FBgn0266586	0.218051061990286	-0.00449999630357481	0.057409094299438	-0.0783847290832258	0.937522020579798	NA
FBgn0003926	8.71044168115044	0.044198009052525	0.214056808564891	0.20647794082722	0.8364175941598	NA
FBgn0264997	0.506427986192729	0.026715232049652	0.0704931846346015	0.37897609801755	0.704705613285	NA
FBti0064046	0.475613590776884	0.0527473972254972	0.0633590727526251	0.832515296292933	0.405118147833214	NA
FBgn0259713	0	NA	NA	NA	NA	NA
FBgn0051779	0	NA	NA	NA	NA	NA
FBti0062895	0	NA	NA	NA	NA	NA
FBti0019158	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0260435	6.77195880393437	0.0453214462301748	0.175440142714193	0.258329966728352	0.796152260831261	NA
FBgn0031289	4.06776074587823	0.0110784453547407	0.181600624372546	0.0610044452931711	0.951355668819577	NA
FBgn0031726	0.299675574207058	0.0369738636203924	0.057584130699979	0.642084254306645	0.520818478865646	NA
FBti0019864	0	NA	NA	NA	NA	NA
FBgn0015381	2.77624507055632	-0.105037697199123	0.151934739672233	-0.6913343019886	0.48935548017187	NA
FBgn0266142	2.30227769641105	0.0990763599792823	0.148217985084564	0.66845032283198	0.50384618215415	NA
FBgn0041719	0	NA	NA	NA	NA	NA
FBgn0031976	2.3913800787511	-0.0902817811231677	0.150810828989294	-0.598642562528299	0.549411266854192	NA
FBgn0028862	4.52285595394373	-0.00828444616461223	0.183904049503532	-0.0450476549427648	0.964069324332336	NA
FBgn0031441	0	NA	NA	NA	NA	NA
FBgn0028882	0	NA	NA	NA	NA	NA
FBgn0053828	0	NA	NA	NA	NA	NA
FBgn0032089	0	NA	NA	NA	NA	NA
FBti0063672	0	NA	NA	NA	NA	NA
FBgn0031792	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBtr0304233_df_nrg	0	NA	NA	NA	NA	NA
FBgn0283550	0	NA	NA	NA	NA	NA
FBgn0051735	0	NA	NA	NA	NA	NA
FBti0019196	2.0412706120611	0.11266982145055	0.1337941777754	0.842113037532087	0.399724684231622	NA
FBgn0051949	0.149837787103529	0.024499423986411	0.057218808316687	0.428170818427655	0.668526760305555	NA
FBti0059814	0	NA	NA	NA	NA	NA
FBti0019806	0	NA	NA	NA	NA	NA
FBgn0265077	0.149837787103529	0.024499423986411	0.057218808316687	0.428170818427655	0.668526760305555	NA
FBti0019213	0	NA	NA	NA	NA	NA
FBgn0051785	0.44280774264558	0.0210010016744973	0.0616498449052608	0.340649708150445	0.733367303473406	NA
FBti0019766	0	NA	NA	NA	NA	NA
FBti0062086	0	NA	NA	NA	NA	NA
FBgn0053870	0	NA	NA	NA	NA	NA
FBgn0266693	1.98189556251797	-0.0149349275625867	0.142376703647891	-0.104897270269172	0.916457325029207	NA
FBti0063101	0	NA	NA	NA	NA	NA
FBti0060240	0	NA	NA	NA	NA	NA
FBgn0032181	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBgn0086034	0	NA	NA	NA	NA	NA
FBgn0051826	0.224756680655294	0.0316095749726693	0.0574232097838188	0.55046687727262	0.581999189315556	NA
FBgn0051902	3.28298262062978	0.19042783735772	0.168566855788564	1.12968730695539	0.258608007572098	NA
FBti0063482	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0019861	0	NA	NA	NA	NA	NA
RR48366_transposable_element	0.644003011742494	0.0257403691601887	0.0698539470869756	0.368488399490714	0.712509093449226	NA
FBti0062953	0	NA	NA	NA	NA	NA
FBgn0267294	0.848939449546208	-0.0570574822240323	0.0919055146536892	-0.620827623228395	0.534713046187846	NA
FBgn0083031	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0063645	0	NA	NA	NA	NA	NA
FBgn0053803	0	NA	NA	NA	NA	NA
FBgn0266071	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBtr0304276_df_nrg	0	NA	NA	NA	NA	NA
FBgn0266163	0	NA	NA	NA	NA	NA
FBgn0287611	2.05507549181057	-0.0192467258706962	0.142573154959843	-0.134995440594109	0.892615479212318	NA
FBgn0031957	3.86340612746862	-0.145670998816905	0.169435789113804	-0.859741614087579	0.389931490072758	NA
FBgn0082990	0.765085899907031	0.00958745467499884	0.085980420101678	0.111507418359447	0.911213983287585	NA
FBgn0028935	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBgn0031765	1.16622624853566	-0.0287832335907054	0.109213682716256	-0.263549702517458	0.792126920038595	NA
FBgn0023489	1.6435798854362	0.130065359397178	0.126402426116192	1.0289783463303	0.303489850276458	NA
FBgn0259951	0.218051061990286	-0.00449999630357481	0.057409094299438	-0.0783847290832258	0.937522020579798	NA
FBgn0263658	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0051872	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0060902	3.22517192795988	0.0337728500987318	0.165679975830019	0.203843885958684	0.838475496750399	NA
FBti0019824	0	NA	NA	NA	NA	NA
FBti0063460	0	NA	NA	NA	NA	NA
FBgn0051676	3.73284728586127	0.00439218408034397	0.173915477886061	0.0252547049505362	0.979851802608891	NA
FBgn0053741	0	NA	NA	NA	NA	NA
FBti0063674	0.119048095553837	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0062148	0.299675574207058	0.0369738636203924	0.057584130699979	0.642084254306645	0.520818478865646	NA
FBti0059669	0	NA	NA	NA	NA	NA
FBgn0265823	0.922074957079076	-0.0215653358487375	0.0954920716425222	-0.225833783661832	0.82133070020028	NA
FBti0063480	0.964963937074044	0.00916452485190979	0.10071555841109	0.0909941323514584	0.92749725342044	NA
FBti0060176	0.768884360643044	-0.0706450382555137	0.0878954869389467	-0.803739085086185	0.42154767633191	NA
FBgn0265017	3.34931179710538	0.0570357830601588	0.164953987452414	0.345767834661241	0.729517200053327	NA
FBti0062235	0.495008201578174	0.0203529857870056	0.0633691863027792	0.321181113005911	0.748073144174623	NA
FBgn0032916	1.67399196934378	0.0824678307313128	0.122525735748079	0.673065378696213	0.500905698474193	NA
FBgn0032490	0.8392102228552	-0.0263611897003759	0.0955786963642454	-0.27580612315442	0.782696980468273	NA
FBti0064128	0	NA	NA	NA	NA	NA
FBti0060547	0	NA	NA	NA	NA	NA
FBgn0031424	0.262180263992359	-0.0249386257029973	0.0574732555085735	-0.433917053807351	0.664348675280614	NA
FBti0064313	0	NA	NA	NA	NA	NA
FBgn0266156	0.213458030650678	0.0141250005824437	0.0569664140142096	0.247953128643843	0.80417067238689	NA
FBgn0265580	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0032144	0.775313868850095	0.0484604883288553	0.0890905378070777	0.543946523634133	0.586478272742624	NA
FBgn0266208	1.06937920931985	-0.0618366924350102	0.1057731840193	-0.584615968672427	0.558805967920289	NA
FBgn0031753	0.982860851439361	0.0843918507684063	0.101772354606271	0.829221757665867	0.406978935379583	NA
FBgn0032419	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0082937	0.149837787103529	0.024499423986411	0.057218808316687	0.428170818427655	0.668526760305555	NA
FBtr0304324_df_nrg	0	NA	NA	NA	NA	NA
FBgn0264742	0	NA	NA	NA	NA	NA
FBtr0472780_df_nrg	0	NA	NA	NA	NA	NA
FBgn0266358	0	NA	NA	NA	NA	NA
FBti0061380	0.609337849533993	0.010608972361814	0.0759456950842439	0.139691556579288	0.888903697866785	NA
FBgn0263026	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0265947	0.0749188935517645	0.0141668362485847	0.0569664140142096	0.248687520423015	0.803602502892521	NA
FBgn0003922	0	NA	NA	NA	NA	NA
FBgn0028879	1.01744900372507	0.0309374302017983	0.0915516472660855	0.337923250161538	0.735421026060692	NA
FBgn0261358	0	NA	NA	NA	NA	NA
FBgn0262029	8.72227772878941	-0.115167280552921	0.212535628379663	-0.541872821187383	0.587906121142899	NA
FBgn0264342	0	NA	NA	NA	NA	NA
FBti0063321	0	NA	NA	NA	NA	NA
FBgn0028911	0	NA	NA	NA	NA	NA
FBgn0052983	0	NA	NA	NA	NA	NA
FBgn0031829	7.73417835524614	-0.093389591528077	0.202320889501393	-0.461591443959296	0.644374331430426	NA
FBgn0053908	0	NA	NA	NA	NA	NA
FBgn0266146	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0045497	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBti0062183	0	NA	NA	NA	NA	NA
FBgn0265684	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0032119	0.702454471775183	-0.0622607783556539	0.085049317293882	-0.732055004515981	0.46413499579315	NA
FBgn0032753	1.76665414584839	-0.0191049440667121	0.132700740301159	-0.143970139302571	0.885524049331114	NA
FBgn0051618	0	NA	NA	NA	NA	NA
FBgn0266327	5.30213222553926	0.125192978801377	0.196070012003387	0.638511608798263	0.523140699674748	NA
FBti0019156	7.35499346162975	0.0760911378185946	0.207378317639731	0.366919447918294	0.713679104365511	NA
FBti0063035	0	NA	NA	NA	NA	NA
FBti0062047	0	NA	NA	NA	NA	NA
FBgn0264873	0.217086950441138	-0.0110017655862387	0.0569664140142096	-0.193127227272801	0.846859329761573	NA
FBgn0003980	0.913853005949008	0.0635617117256771	0.0937327846458889	0.678116114503646	0.497698074146705	NA
FBgn0051960	0	NA	NA	NA	NA	NA
FBgn0263584	0	NA	NA	NA	NA	NA
FBgn0032913	1.27789030345826	-0.0130515672594067	0.104281492816943	-0.12515708115454	0.900399194279413	NA
FBti0060317	0	NA	NA	NA	NA	NA
FBgn0031558	0	NA	NA	NA	NA	NA
FBti0062991	0.444446291585076	-0.0216657983035025	0.057319227691148	-0.377984825968764	0.705441866350291	NA
FBti0063661	0	NA	NA	NA	NA	NA
FBti0060580	0.149837787103529	0.024499423986411	0.057218808316687	0.428170818427655	0.668526760305555	NA
FBgn0031925	0.748696261102655	-0.00946399611214152	0.0847263780846383	-0.111700704386152	0.911060720807436	NA
RR48839_transposable_element	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0265147	0.650379429100998	-0.0218313652611049	0.0759795890536168	-0.287331973402739	0.77385814311452	NA
FBgn0031745	2.41571742488399	0.0185788970196791	0.147871668793701	0.125642032522125	0.900015289432965	NA
FBgn0031372	0.224756680655294	0.0316095749726693	0.0574232097838188	0.55046687727262	0.581999189315556	NA
FBti0019202	0.0715660842192608	-0.0109599299200978	0.0569664140142096	-0.192392835493629	0.847434504021815	NA
FBgn0266141	0	NA	NA	NA	NA	NA
FBti0064052	0	NA	NA	NA	NA	NA
FBgn0262428	0	NA	NA	NA	NA	NA
FBgn0031617	0.265533073324862	-0.00768558673189167	0.0574858261811805	-0.133695334005789	0.89364349496319	NA
FBgn0032503	0.22140387132279	0.0136299582715471	0.0574180395347017	0.237381115447343	0.812361138785352	NA
FBgn0028884	0	NA	NA	NA	NA	NA
